status_id,screen_name,text
845832677638864896,lopezobrador_,"En Veracruz, me enteré que ayer EPN mandó al Estado de México a Chong, Narro, Nuño y Robles a repartir migajas a cambio de votos. Ridículos."
846137810335776768,lopezobrador_,"Por Odebrecht se investiga a expresidentes de varios países, y aunque hubo sobornos en México aquí la PGR no inicia proceso contra Calderón"
846459348545126400,lopezobrador_,"La educación es un derecho, no un privilegio."
846913327183806464,lopezobrador_,Con Elenita Poniatowska concluimos la primera gira en defensa de migrantes
847320102148030466,lopezobrador_,La aprehensión del procurador de Nayarit en EU es otra prueba de la corrupción del PRIAN. Pero todavía hay quienes quieren más de lo mismo.
847659025260888066,lopezobrador_,"Diputados del PRI-PAN-PRD se repartieron a los 3 nuevos consejeros del INE, uno para cada partido. Se enojan, pero la ""neta"" son mafia."
847885942920798208,lopezobrador_,En el Estado de México le ganará la dignidad del pueblo al cochino dinero.
848234411287916544,lopezobrador_,No dejemos de mirar en el horizonte el ideal de alcanzar el bienestar del pueblo. Sigamos caminando.Hagamos historia
848740567517351936,lopezobrador_,"En Nayarit con el Dr. Navarro enfrentamos al PRI y a la alianza de la promiscuidad política PAN-PRD-PT. Y, sin embargo, MORENA triunfará."
849060862719426560,lopezobrador_,¡A los Del Mazo y a las Josefinas les va a ganar la maestra Delfina!
849440937596121089,lopezobrador_,El Financiero con su encuesta cuchareada terminó de quitarse la máscara y se mostró como es realmente: un instrumento de Salinas y Calderón.
849736367655530500,lopezobrador_,La PGR es la gran alcahueta de la corrupción que impera en México.
850160092028731392,lopezobrador_,"La relación con EU va a ser de respeto y cooperación, pero no seremos súbditos de ningún poder extranjero. Justicia, dignidad y soberanía."
850398709938405376,lopezobrador_,"Mis amigos de Catemaco me regalaron un frasco de loción y un amuleto para protegerme de chombos, zopilotes, buitres y gavilanes"
850872382415790080,lopezobrador_,"Porfirio privatizó trenes y luego los estatizó, Salinas-EPN hacen lo mismo con los fertilizantes. Por el ""billullo"""
851243209069965312,lopezobrador_,"Se firmó en el Monumento a la Revolución de la Ciudad de México el Acuerdo de Unidad para la Transformación del País, mañana subiré discurso"
851469243736612869,lopezobrador_,En el discurso de ayer abordo varios temas con la franqueza de siempre
851798619523043328,lopezobrador_,"Indigna la corrupción que impera en México, pero lo peor es la impunidad"
852223230781816832,lopezobrador_,Este mensaje para radio y TV fue censurado por el Tribunal Electoral por órdenes de EPN. Ayuda a difundirlo en redes sociales.
853439505919078401,lopezobrador_,La fórmula para el renacimiento de México consiste en cero corrupción e impunidad; promover el desarrollo y garantizar bienestar y seguridad
853673923074027521,lopezobrador_,"Detienen a Duarte para simular que combaten la corrupción. Pero el pueblo no se conforma con chivos expiatorios, quiere la caída del PRIAN."
854137335172259840,lopezobrador_,Al PRIAN no le funcionará la maniobra de detención de Duarte. MORENA ganará en las elecciones de este año y en 2018
854496265320706048,lopezobrador_,"Josefina me recordó aquello del que grita ¡al ladrón, al ladrón! Presentó su 3de3 y omitió el asunto de los mil millones que recibió de EPN."
854871687182991360,lopezobrador_,"¿A poco no es mafia? Traicionan a Elba Esther y a Duarte, le autorizan en secreto mil millones a Josefina y luego ellos mismos lo filtran."
855208727070298113,lopezobrador_,"Para Calderón, caricaturista de Reforma: no te equivoques, el que exonera es tu tocayo y la mafia a la que defiendes"
855609939636703233,lopezobrador_,"Las casas de los candidatos del PRI-PAN en Coahuila, Riquelme y Anaya, constituyen prueba plena, como dicen los abogados, que son malandros."
855903581521752064,lopezobrador_,"Ojalá Calderón, Peña Nieto y Moreira aclaren este asunto. Prueba más del asqueroso y corrupto contubernio del PRIAN"
856221599862804480,lopezobrador_,"Además de corrupto, Calderón es como un sepulcro blanqueado. Dice el hipócrita que no exoneró a Moreira. ¡Estoy buscando al que se lo crea!"
856592206211145728,lopezobrador_,Siempre hemos salido de la calumnia ilesos. Nuestro escudo protector es la honestidad
856900492018012162,lopezobrador_,El Universal no cambia: defendieron a las petroleras extranjeras; ocultaron los muertos del 68 y siguen de gacetilleros del régimen. Lástima
856956999061393408,lopezobrador_,Es obvio que Yunes y Chong son los fontaneros del PRIAN;no deja de ser penoso el servilismo de casi todos los medios
857391125526708228,lopezobrador_,"Se olvidan Salinas, Peña, Fox, Calderón, Yunes y Chong que soy beisbolista. Miren la jugada que les voy hacer a los malandros de la política"
857777096612913152,lopezobrador_,"EPN recibió de Yunes los videos de Eva y los billullos ""para mí "" y ordenó a Chong difundirlos. Es increíble tanta bajeza. Pero será safe"
858096098967080960,lopezobrador_,"Peña relájate. No va a pasar nada, sólo les vamos a ganar el 4 de junio y la gente va celebrar bailando ""despajito"""
858509946496929792,lopezobrador_,"""La familia unida"" es el PRIAN. La banda de malhechores que no quiere dejar de robar. ""La patria es primero"". ""Me quiebro pero no me doblo"""
858862566415646720,lopezobrador_,"«Vamos súper re que te bien». Eso explica, aunque obviamente no lo justifique, la guerra sucia y las amenazas."
859146996136988672,lopezobrador_,Hace unos días me publicó un artículo Le Monde y hoy aparece otro en el Washington Post
859593896833290245,lopezobrador_,"En Nayarit, la derecha y la supuesta izquierda (PAN y PRD), tienen el mismo candidato; en el Estado de México también, es Alfredo Del Mazo."
859957589811048448,lopezobrador_,En El Nayar y regiones muy pobres se pagará el maíz a 20 pesos y el frijol a 30 el kilo. Por justicia y dar opción ante cultivos prohibidos
860315535011008512,lopezobrador_,Por el huachicol (la ordeña de ductos y el robo oficial de gasolina) se fugan 30 mil millones al año y duele que mueran soldados y civiles.
861031484584476673,lopezobrador_,"Fieles a Peña, Chong y Yunes, los del INE prohibieron este mensaje que se transmitía en Veracruz. Ayúdanos a difundirlo en redes sociales."
861297583603372032,lopezobrador_,"Se une Tatiana Clouthier a la campaña de la maestra Delfina; llamamos a la definición a dirigentes del PRD, PT y MC"
861853694597484544,lopezobrador_,Fue un día de entrevistas. Les comparto la que me hizo Ciro Gómez Leyva en Imagen TV
862330555995537410,lopezobrador_,Amor eterno a Manuelita y felicidades a todas las mamitas.
862839930711678976,lopezobrador_,C. Procurador Cervantes: aclare el estado que guardan las averiguaciones contra Yunes por enriquecimiento ilícito
863219322214371330,lopezobrador_,"Se abrieron 6 universidades de MORENA en Oaxaca, ya son 15 en el país. Habrá una en cada municipio o región de México. Educación para todos."
863573212000473088,lopezobrador_,"Napoleón decía: ""Si el crimen y los delitos crecen, es evidencia que la miseria va en aumento y que la sociedad está mal gobernada"". Aplica."
863866709924470784,lopezobrador_,Te comparto la entrevista que me hizo Jorge Ramos de Univisión
864109589893197824,lopezobrador_,"Este 15 de mayo avalamos la propuesta de la maestra Delfina, la candidata de MORENA a gobernadora en el Estado de México."
864304630439784448,lopezobrador_,"EPN: Llama a la paz, deten la guerra y cambia la fracasada estrategia de seguridad. Mi pesar por Javier y otras víctimas de lo irracional"
864574274656514052,lopezobrador_,"Aunque me acusen de mesianismo los de la mafia en el poder, que no quieren dejar de robar: la compra del voto es pecado social."
864851153447768068,lopezobrador_,"""Políticos"" y traficantes de influencia disfrazados de empresarios se roban hasta el dinero de las medicinas de los hospitales públicos"
865250877409570817,lopezobrador_,"Ante reuniones promovidas por traficantes de influencia con empresarios, donde nos comparan con Hugo Chávez o Maduro"
865400179792334849,lopezobrador_,La esperanza se vota
865661259672305664,lopezobrador_,"El presupuesto del Edomex es de 260 mmdp, sin corrupción y austeridad, se tapará la fuga por robo que asciende a más de 50 mil millones."
865973833370619907,lopezobrador_,"Los hipócritas del PAN engañan a ingenuos. Dicen que encarcelarán a Moreira, cuando Calderón lo exoneró por órdenes de EPN. Sinvergüenzas"
866057476583546880,lopezobrador_,Mi respuesta al frente que anunciaron los dirigentes del PAN-PRD
866451711350767616,lopezobrador_,"EPN tiene a todo el gabinete metido en el Estado de México: Chong, Narro, Nuño, etc. Mañana daré detalles sobre esta mapachada de angora."
866692290366115840,lopezobrador_,"Corre la voz. Ayuda, defiende el voto, la libertad y la dignidad. Evitemos el fraude"
867061629611106307,lopezobrador_,"Tenemos autoridad para asegurar que nunca hemos entregado migajas a cambio de votos. El que paga para llegar, sube para robar."
867160534889750529,lopezobrador_,"Está penetrando el mensaje de unidad con la maestra Delfina, candidata de MORENA, en el Estado de México"
867502901127634944,lopezobrador_,Ayuden a que haya democracia en México Será una gran hazaña ganarles en su madriguera
867737338989998080,lopezobrador_,"Un nuevo llamado a los dirigentes del PRD, PT y Movimiento Ciudadano. Son tiempos de definición"
867931979496521730,lopezobrador_,"Un hijo de Yunes es presidente municipal de Boca del Río, otro candidato del PAN-PRD por Veracruz: NEPOTISMO. Jarochos no se dejen chorear."
868126762257002496,lopezobrador_,"Es temporada de zopilotes. EPN, Chong, Yunes, otros socios y voceros de la prensa inmunda, están alborotados con su guerra sucia. Ya ganamos"
868132142563209218,lopezobrador_,La Fiscalía de Veracruz dice que pudo ser una autoagresión lo del huevo de ayer y Reforma lo publica. ¿Era nota o es el cochupo con Yunes?
868301806119636992,lopezobrador_,Celebro la decisión del PT de afianzar el triunfo de la maestra Delfina Gómez como gobernadora del Edomex
868663974044114949,lopezobrador_,"Terminamos gira en Veracruz. Mañana vamos a Neza a enfrentar a EPN, Del Mazo y a OHL"
868917559873196033,lopezobrador_,"Cerramos campaña con la maestra Delfina en Neza. Además del llamado a defender el voto, se hizo el compromiso de acabar con la corrupción."
868926499080089600,lopezobrador_,El RITMO nuevo para el Estado de México
868935402740224000,lopezobrador_,Construir el futuro de los jóvenes
868943763980378112,lopezobrador_,El nuevo campo mexiquense
868951701264445442,lopezobrador_,Apoyo para personas con capacidades diferentes
868977671987974144,lopezobrador_,Pensión para adultos mayores
869017448128798721,lopezobrador_,"Cerramos campaña en Nayarit con el Dr. Miguel Ángel Navarro. Soy Puma, pero felicito a la Chivas, porque demostraron que sí se puede"
869289040390090753,lopezobrador_,"No quieren dejar de robar, no tienen llenadera. Sin embargo, les vamos a ganar en el Edomex"
869709505684164608,lopezobrador_,La zopilotada sigue asustada y por eso la guerra sucia. Miren por qué difaman y gritan como desesperados sus voceros
870067219387924481,lopezobrador_,"Me llegó esta información sobre operativo de EPN, desde Los Pinos, para tratar de imponer a Del Mazo en el Edomex"
870328694807461888,lopezobrador_,"No puedo, por la veda electoral, contestarle a EPN, Reforma, Televisa, OHL, Yunes, etc. No se pasen. Se las apunto y el lunes nos vemos."
871544381852966912,lopezobrador_,Primer informe sobre la elección en el Estado de México
871564931476234240,lopezobrador_,Segundo informe sobre la elección en el Estado de México
871584995172786176,lopezobrador_,Tercer informe sobre la elección en el Estado de México
871762590212407298,lopezobrador_,Seguimos informando sobre las elecciones de ayer
871913644518277120,lopezobrador_,MORENA fue el partido que más creció en las elecciones de ayer. Con votos libres no comprados les ganamos en Edomex
872626659500937216,lopezobrador_,"Una muestra, que obviamente no incluye todo, de lo que significa un fraude de Estado"
873000441369571329,lopezobrador_,"Además de la manipulación del PREP y falsificación de resultados, se violó la Constitución.No hubo elecciones libres ni auténticas en Edomex"
873248466289537026,lopezobrador_,Es importante que conozcas nuestra postura en relación a las elecciones del Estado de México
873669921292636161,lopezobrador_,En Tamaulipas y Veracruz está quedando claro que son lo mismo Cabeza de Vaca y Yunes que los gobernadores anteriores del PRI.
874055681824890880,lopezobrador_,Les comparto el discurso y la propuesta que presenté ante el Congreso de MORENA
874425170550640640,lopezobrador_,Hoy nos reunimos para revisar los avances en la elaboración del plan de desarrollo 2018-2024.
874771103578677248,lopezobrador_,Presentamos 45 recursos de impugnación con pruebas fehacientes de que ganó la Maestra Delfina Gómez Álvarez
875146704567361536,lopezobrador_,"EPN calla ante Trump, nosotros decidimos enfrentar la xenofobia y defender a los migrantes."
875837169671131136,lopezobrador_,"Por falta de mantenimiento explotó refinería.El mérito del dir. de PEMEX: ser concuño de Salinas, huachicolero mayor"
876266214854504448,lopezobrador_,"Es un éxito la alianza de MORENA con militantes del PRI, PAN, PRD, MC y PT. Hoy firmamos acuerdos de unidad en Colima y Jalisco."
876585920757190656,lopezobrador_,Celebramos el Día del Padre en Chihuahua. Se firmó el Acuerdo de Unidad y hablamos de nuestros planes para transformar a México desde el 18
876988631491018752,lopezobrador_,En noviembre estará terminado el Proyecto de Nación 2018-2024. Hoy nos reunimos con el equipo que trabaja en propuesta de desarrollo social.
877286582616604672,lopezobrador_,"En la encuesta de Reforma de hoy, la gente opina que hubo fraude en las pasadas elecciones, que MORENA ganó y que el PRI perderá en el 2018."
877699648957239297,lopezobrador_,Los consejeros del INE no tienen ni una pizca de compromiso con la democracia
878011810556723200,lopezobrador_,"El CISEN, de Segob, es una oficina de espionaje. Ellos son los responsables de las intervenciones telefónicas"
878370915259564032,lopezobrador_,"No será fácil, porque se han esmerado en destruir a Pemex, pero vamos a recuperar la industria petrolera nacional"
878999307193634816,lopezobrador_,El siniestro de Yunes Linares ofreció en campaña que en 6 meses habría seguridad. Se venció el plazo y sólo ayer 16 ejecutados en Veracruz.
879476066342928384,lopezobrador_,Nos reunimos con quienes elaboran el Proyecto de Nación 2018-2024. Escuchamos propuestas del equipo que coordina Claudia Sheinbaum.
879857477310918656,lopezobrador_,Dirigentes del PAN y PRD no guardan apariencias: se alían porque los domina la ambición al poder y al dinero
880241061783678977,lopezobrador_,Es un fenómeno el crecimiento de MORENA. Sólo comparado con el partido que llevó a Madero a la presidencia en 1911.
880562240063066112,lopezobrador_,"Perfilan a un candidato del PRIAN y otro supuestamente opositor, pero en realidad palero, PAN-PRD. Les vamos a ganar"
880943506319126528,lopezobrador_,"Este es el nuevo mensaje que transmitiremos en radio y televisión, si los del INE y su comité de censura nos lo permiten."
881173151773736960,lopezobrador_,Lamento el conflicto de La Jornada. Es un diario indispensable para el movimiento social y democrático de México. Mi apoyo a Carmen Lira.
881699552419512320,lopezobrador_,"Si en el norte estamos bien, en el Sureste MORENA está superrequetebien. Así quedó demostrado hoy en Yucatán y Quintana Roo."
882041703049424896,lopezobrador_,"Nos reunimos con el grupo dirigido por Laura Esquivel dedicado a Educación, Ética y Cultura. Elaboran el capítulo para el Proyecto de Nación"
883465248140922883,lopezobrador_,Hoy dimos a conocer nuestra propuesta a empresarios poblanos.
883839552682680321,lopezobrador_,"En Hermosillo terminamos de firmar, con ciudadanos independientes y militantes de partidos, Acuerdos de Unidad en las entidades del país."
884180884995190784,lopezobrador_,En un ejemplar ambiente de unidad celebramos el Consejo Nacional de MORENA
884921725036539904,lopezobrador_,"En los gobiernos de Calderón y Peña, Odebrecht entregó sobornos a funcionarios del más alto nivel;siguen sin castigo"
885268468592803840,lopezobrador_,Les comparto la entrevista que me hizo René Delgado del periódico Reforma
885652962416115712,lopezobrador_,"Al triunfo de MORENA se va a garantizar el derecho a disentir; nadie será espiado, censurado o reprimido. Habrá libertad de expresión."
887100504240791553,lopezobrador_,"Ya está en librerías mi nuevo libro ""Oye Trump""."
888131585433841665,lopezobrador_,"La entrega a particulares de las costas de Yucatán y Quintana Roo, para la explotación petrolera, es un atentado"
888572708887306240,lopezobrador_,"En la Península de Yucatán debe agregarse, al disfrute del mar y del sol, el conocimiento del Mundo Maya."
889188412724453376,lopezobrador_,MORENA tiene 3 años de ser partido y es la primera fuerza política del país. Sigamos luchando por la transformación con entrega y honestidad
890586124049154049,lopezobrador_,"Falleció Ida Rodríguez Prampolini, ejemplar escritora veracruzana, siempre bella y simpatizante de la democracia. Que en paz descanse."
891119884796649472,lopezobrador_,El representante de Nuño y delegado de la SEP en Guanajuato es hijo de Marta Sahagún. No cabe duda que la Reforma Educativa es una maravilla
891389431839469568,lopezobrador_,Un saludo fraterno y solidario con la lucha de la maestra Delfina Gómez Álvarez. ¡Viva la libertad y la democracia!
892063800198922240,lopezobrador_,Visitaremos dos países de América del Sur con el propósito de informar sobre MORENA.
892506808232923136,lopezobrador_,"Mantuvimos una amistosa plática con la presidenta de Chile, Michelle Bachelet."
892771431293091841,lopezobrador_,Visitamos la oficina que ocupó Salvador Allende en La Moneda. El más demócrata de los políticos latinoamericanos de nuestro tiempo.
893185045023907840,lopezobrador_,Terminamos una larga y fraterna conversación con el presidente Lenín Moreno de la República del Ecuador.
894021431897575424,lopezobrador_,"Luego de la gira por Sudamérica, reiniciamos nuestros recorridos por el país. Estuvimos en Pinos, Loreto y Ojocaliente, Zacatecas"
894201524116570112,lopezobrador_,"Reforma, apoyador del ""nuevo frente"" de la mafia en contra nuestra. Dice que voy a usar mi ""dedito"" en la elección de MORENA. No calumnien."
894736370844942338,lopezobrador_,Les comparto testimonios del fraude electoral en el Edomex. Duele que abusaron de la pobreza y necesidad de la gente
894937588708118529,lopezobrador_,"Falleció nuestro gran amigo Jaime Avilés. Símbolo de la prensa independiente; apasionado y rebelde, defensor de causas justas. Adiós,hermano"
894941703932715016,lopezobrador_,Las malas noticias no llegan solas. Falleció Jaime y el caricaturista Rius. Menos mal que se van juntos dos hombres cultos e independientes.
894951354376105984,lopezobrador_,"Como lo acordamos ayer, ahora les presento 10 testimonios más sobre el fraude en el Estado de México"
895315877674983424,lopezobrador_,"Se entregó, de manera ilegal, constancia de mayoría a Alfredo del Mazo. Todavía no es definitivo. Vamos a impugnar"
895650092643897345,lopezobrador_,Alfonso Romo coordina a un grupo que trabaja en el Proyecto de Nación 2018-2024.Se incluyen todas las visiones sobre los problemas de México
896176279292002304,lopezobrador_,"No me lo van a creer, pero en el 2018 vamos a ganar en el país y en Nuevo León. Así lo constaté en la gira de tres días por este estado."
896884395948167170,lopezobrador_,"Odebrecht entregó 10 millones de dólares a Lozoya, 4 en los primeros meses del 2102. ¿Para la campaña de Peña? Y 6 siendo director de PEMEX."
897113076734066688,lopezobrador_,"En el proyecto de desarrollo 2018-2024 participa gente como María Luisa Albores, experta en cooperativismo, desarrollo social y ambiente."
897263634744623104,lopezobrador_,"Buen encuentro en El Salvador con el presidente amigo, Salvador Sánchez Cerén."
897998539149660160,lopezobrador_,Acabo de terminar reunión con diez legisladores del PRD que han decidido unirse a nuestro movimiento
898174346245668864,lopezobrador_,Cada vez son más los ciudadanos independientes que se unen a la tarea de transformar al país. Contamos con el apoyo de Tatiana Clouthier.
898939517582929920,lopezobrador_,"Hoy como ayer, el Reforma en vez de investigar nos calumnia. ¿Es consigna o de plano es incompatible la objetividad con el conservadurismo?"
899619196132360193,lopezobrador_,Miguel Torruco nos ayuda en la elaboración del programa de fomento al turismo. Pondremos énfasis en preservar la ecología y la cultura
900055781978107904,lopezobrador_,"A los de la mafia del poder se les acabó el brazo, ya sólo tiran saliva y ""moña"". Los vamos a seguir ""arreglando""."
900747433642033152,lopezobrador_,Los del Reforma parecen alumnos de Goebbels quien decía: una mentira que se repite muchas veces puede convertirse en verdad. ¿Y la ética?
900753712829702144,lopezobrador_,"A partir del primero de diciembre del año próximo, habrá una nueva política laboral basada en la creación de empleos y en mejores salarios."
901523816433823744,lopezobrador_,Por ahora apagaron el asunto de los moches de Odebrecht a los gobiernos de Calderón y Peña. Pero falta poco para acabar con la impunidad.
901919172480913408,lopezobrador_,"Trump está cayendo y acude de nuevo a la propaganda neofascista. Lincoln decía a un pueblo se le puede engañar una vez, pero no toda la vida"
902221025198436353,lopezobrador_,"Por decisión soberana se correrán las aduanas 20 kms hacia nuestro territorio, a lo largo de los 3,180 kms de frontera entre México y E.U"
902544882778206208,lopezobrador_,"Reforma trae campaña contra MORENA. Nos acusan de opacidad, creen que somos como sus amigos de la mafia. Prensa fifí, alquilada y deshonesta"
903288202793861120,lopezobrador_,"El doctor Jorge Alcocer, premio nacional de ciencias, coordina al grupo que elabora el plan de salud del proyecto de nación 2018-2024."
903338216488443904,lopezobrador_,"EPN,al decir que si ganamos México sería como Venezuela,nos calumnia.Pero coincido en que ""su proyecto de futuro es muy distinto al nuestro"""
903812459336679424,lopezobrador_,"Faltan 10 meses para la elección presidencial. Por nosotros no quedará, será el pueblo el que defina su destino. Estamos de gira en Sonora."
904105047079964675,lopezobrador_,"Tras 11 días en el norte, vamos de regreso. Mañana a las 11 hrs. estaremos en el Monumento a la Revolución en la firma del Acuerdo de Unidad"
904514601454317568,lopezobrador_,"Estuvimos en el Monumento a la Revolución, de la Ciudad de México, en la firma del Acuerdo de Unidad."
904724907929604096,lopezobrador_,"Es un timbre de orgullo contar con el apoyo de Elena Poniatowska, espléndida escritora y encarnación del amor."
905136922913161216,lopezobrador_,"Apuesto que los legisladores de MORENA, que fueron los únicos que votaron contra el gasolinazo, ahora rechazarán al Fiscal de EPN y Calderón"
905449832239726594,lopezobrador_,"Estuvimos en el Parlamento del Reino Unido, invitados por Jeremy Corbyn, dirigente del Partido Laborista."
905779902355517444,lopezobrador_,"Nos reunimos con Len McCluskey, secretario general del sindicato Unite. También dialogamos con diplomáticos y mexicanos radicados en Londres"
906161542500143104,lopezobrador_,"Estuvimos en la Universidad de Cantabria en compañía del rector Angel Pazos y del presidente de la comunidad autónoma, Miguel Ángel Revilla."
906161629150277633,lopezobrador_,"Al iniciar actividades en España, universitarios pidieron minuto de silencio por víctimas del terremoto que afectó a México. Estoy pendiente"
906594062052052994,lopezobrador_,"No dejo de lamentar lo sucedido en Chiapas,Oaxaca y Tabasco. Terminamos recorrido por Cantabria,donde han expresado solidaridad con víctimas"
906594218377928704,lopezobrador_,"Ante empresarios y medios de comunicación de Santander, presentamos los lineamientos básicos de nación para el 2018-2024 que propone MORENA"
907408722107949056,lopezobrador_,"En Nueva York terminé gira internacional. Todo estuvo bien, excepto el pesar que llevo por el sufrimiento de la gente a causa del terremoto"
908061850004156416,lopezobrador_,"Me reuní con legisladores de MORENA que atienden a damnificados de Veracruz,Oaxaca, Chiapas y Tabasco. De nuevo visitarán el Istmo y sureste"
908335171786723329,lopezobrador_,Propondré al Consejo Nacional de MORENA destinar el 20% del gasto de campaña de 2018 para los damnificados del Istmo y del sureste del país.
908852818571907072,lopezobrador_,"En el último acto de la jornada del día de hoy por Los Altos de Jalisco, en San Juan de los Lagos, dimos el Grito de Independencia."
909253984245882880,lopezobrador_,"Aristóteles (PRI) y Alfaro (MC) ordenaron la destitución del presidente del Congreso de Jalisco, pero como controlan medios nadie se entera."
909585024575471621,lopezobrador_,Aunque Fox calumnie y se oponga al cambio a partir de 1 de diciembre del 18 dejará de recibir los 5 millones de pesos mensuales de pensión.
909772269764845573,lopezobrador_,El nuevo gobierno democrático detendrá la sangría que significa comprar 500 mil barriles diarios de gasolinas con sobreprecios hasta del 50%
909967332776251393,lopezobrador_,Mi pésame a familiares de René Drucker. Un científico con dimensión cívica y vocación democrática. Además de joven fue un tremendo pelotero.
910516171589296128,lopezobrador_,Por la tragedia se suspende la gira a Durango y Chihuahua. Debe seguirse ayudando donde hubo derrumbes. Sábado reunión del Consejo Nacional.
